;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
255;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;sideroom
256;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;sideroom
257;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-83;2.4 GHz;sideroom
258;15;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-79;2.4 GHz;sideroom
259;15;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-89;2.4 GHz;sideroom
260;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;sideroom
261;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;sideroom
262;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;sideroom
263;15;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-79;2.4 GHz;sideroom
264;15;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;sideroom
265;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-83;2.4 GHz;sideroom
266;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;sideroom
267;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;sideroom
268;15;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-79;2.4 GHz;sideroom
269;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;sideroom
270;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;sideroom
271;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;sideroom
272;15;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;sideroom
273;15;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-78;2.4 GHz;sideroom
274;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;sideroom
275;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-81;2.4 GHz;sideroom
276;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-82;2.4 GHz;sideroom
277;15;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;sideroom
278;15;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-77;2.4 GHz;sideroom
279;15;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;sideroom
280;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;sideroom
281;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-82;2.4 GHz;sideroom
282;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81;2.4 GHz;sideroom
283;15;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81;2.4 GHz;sideroom
284;15;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;sideroom
285;15;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-83;2.4 GHz;sideroom
286;15;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;sideroom
287;15;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-78;2.4 GHz;sideroom
0;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-86;2.4 GHz;bathroomupstairs
1;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;bathroomupstairs
2;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;bathroomupstairs
3;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;bathroomupstairs
4;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-73;2.4 GHz;bathroomupstairs
5;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;bathroomupstairs
6;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-87;2.4 GHz;bathroomupstairs
7;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-75;2.4 GHz;bathroomupstairs
8;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-76;2.4 GHz;bathroomupstairs
9;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;bathroomupstairs
10;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-73;2.4 GHz;bathroomupstairs
11;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;bathroomupstairs
12;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-88;2.4 GHz;bathroomupstairs
13;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-76;2.4 GHz;bathroomupstairs
14;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-75;2.4 GHz;bathroomupstairs
15;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-76;2.4 GHz;bathroomupstairs
16;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-73;2.4 GHz;bathroomupstairs
17;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;bathroomupstairs
18;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-87;2.4 GHz;bathroomupstairs
19;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;bathroomupstairs
20;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;bathroomupstairs
21;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-76;2.4 GHz;bathroomupstairs
22;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-73;2.4 GHz;bathroomupstairs
23;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-89;2.4 GHz;bathroomupstairs
24;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-88;2.4 GHz;bathroomupstairs
25;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-76;2.4 GHz;bathroomupstairs
26;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-76;2.4 GHz;bathroomupstairs
27;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;bathroomupstairs
28;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-72;2.4 GHz;bathroomupstairs
29;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-89;2.4 GHz;bathroomupstairs
30;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-87;2.4 GHz;bathroomupstairs
31;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;bathroomupstairs
32;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;bathroomupstairs
33;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-76;2.4 GHz;bathroomupstairs
34;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-74;2.4 GHz;bathroomupstairs
35;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;bathroomupstairs
36;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-87;2.4 GHz;bathroomupstairs
37;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-75;2.4 GHz;bathroomupstairs
38;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-75;2.4 GHz;bathroomupstairs
39;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;bathroomupstairs
40;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-73;2.4 GHz;bathroomupstairs
41;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;bathroomupstairs
42;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-76;2.4 GHz;bathroomupstairs
43;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;bathroomupstairs
44;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;bathroomupstairs
45;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-72;2.4 GHz;bathroomupstairs
46;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-89;2.4 GHz;bathroomupstairs
47;16;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-85;2.4 GHz;bathroomupstairs
48;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-76;2.4 GHz;bathroomupstairs
49;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;bathroomupstairs
50;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;bathroomupstairs
51;16;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;bathroomupstairs
52;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-73;2.4 GHz;bathroomupstairs
53;16;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;bathroomupstairs
54;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;bathroomupstairs
55;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;bathroomupstairs
56;16;;;Schirmakazie2;78:6a:1f:3a:95:e9;-75;2.4 GHz;bathroomupstairs
57;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-75;2.4 GHz;bathroomupstairs
58;16;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-76;2.4 GHz;bathroomupstairs
59;16;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-74;2.4 GHz;bathroomupstairs
60;16;;;Schirmakazie;24:65:11:8a:e8:9f;-88;2.4 GHz;bathroomupstairs
61;16;;;Schirmakazie;24:65:11:8a:e8:9f;-87;2.4 GHz;bathroomupstairs
62;16;;;Schirmakazie;24:65:11:8a:e8:9f;-86;2.4 GHz;bathroomupstairs
63;16;;;Schirmakazie;24:65:11:8a:e8:9f;-85;2.4 GHz;bathroomupstairs
64;16;;;Schirmakazie;24:65:11:8a:e8:9f;-86;2.4 GHz;bathroomupstairs
0;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-79;2.4 GHz;marc
1;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-88;2.4 GHz;marc
2;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-88;2.4 GHz;marc
3;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-87;2.4 GHz;marc
4;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-79;2.4 GHz;marc
5;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-87;2.4 GHz;marc
6;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-88;2.4 GHz;marc
7;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-88;2.4 GHz;marc
8;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;marc
9;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-89;2.4 GHz;marc
10;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-88;2.4 GHz;marc
11;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-87;2.4 GHz;marc
12;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;marc
13;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86;2.4 GHz;marc
14;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-86;2.4 GHz;marc
15;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-86;2.4 GHz;marc
16;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-84;2.4 GHz;marc
17;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;marc
18;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-84;2.4 GHz;marc
19;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86;2.4 GHz;marc
20;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-85;2.4 GHz;marc
21;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-85;2.4 GHz;marc
22;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;marc
23;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-84;2.4 GHz;marc
24;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-83;2.4 GHz;marc
25;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-84;2.4 GHz;marc
26;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-84;2.4 GHz;marc
27;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-83;2.4 GHz;marc
28;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-85;2.4 GHz;marc
29;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-84;2.4 GHz;marc
30;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-85;2.4 GHz;marc
31;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-85;2.4 GHz;marc
32;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-84;2.4 GHz;marc
33;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-84;2.4 GHz;marc
34;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-84;2.4 GHz;marc
35;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;marc
36;17;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-83;2.4 GHz;marc
37;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;marc
38;17;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;marc
39;17;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;marc
40;17;;;Schirmakazie;24:65:11:8a:e8:9f;-84;2.4 GHz;marc
41;17;;;Schirmakazie;24:65:11:8a:e8:9f;-85;2.4 GHz;marc
42;17;;;Schirmakazie;24:65:11:8a:e8:9f;-86;2.4 GHz;marc
43;17;;;Schirmakazie;24:65:11:8a:e8:9f;-86;2.4 GHz;marc
44;17;;;Schirmakazie;24:65:11:8a:e8:9f;-86;2.4 GHz;marc
45;17;;;Schirmakazie;24:65:11:8a:e8:9f;-85;2.4 GHz;marc
46;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;marc
47;17;;;Schirmakazie;24:65:11:8a:e8:9f;-86;2.4 GHz;marc
48;17;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;marc
0;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;clothes
1;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;clothes
2;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-78;2.4 GHz;clothes
3;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;clothes
4;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
5;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-92;2.4 GHz;clothes
6;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;clothes
7;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;clothes
8;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-78;2.4 GHz;clothes
9;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;clothes
10;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
11;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-91;2.4 GHz;clothes
12;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-78;2.4 GHz;clothes
13;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-78;2.4 GHz;clothes
14;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;clothes
15;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;clothes
16;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
17;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-88;2.4 GHz;clothes
18;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-78;2.4 GHz;clothes
19;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-78;2.4 GHz;clothes
20;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-78;2.4 GHz;clothes
21;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;clothes
22;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
23;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-88;2.4 GHz;clothes
24;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;clothes
25;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-79;2.4 GHz;clothes
26;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-79;2.4 GHz;clothes
27;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;clothes
28;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-74;2.4 GHz;clothes
29;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-90;2.4 GHz;clothes
30;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-79;2.4 GHz;clothes
31;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-79;2.4 GHz;clothes
32;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-78;2.4 GHz;clothes
33;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;clothes
34;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-74;2.4 GHz;clothes
35;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-90;2.4 GHz;clothes
36;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-80;2.4 GHz;clothes
37;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-80;2.4 GHz;clothes
38;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-80;2.4 GHz;clothes
39;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;clothes
40;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-74;2.4 GHz;clothes
41;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-90;2.4 GHz;clothes
42;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-79;2.4 GHz;clothes
43;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81;2.4 GHz;clothes
44;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81;2.4 GHz;clothes
45;18;;;uniwifi;e0:63:da:74:57:e3;-95;2.4 GHz;clothes
46;18;;;WiTre_Gast;ea:63:da:74:57:e3;-95;2.4 GHz;clothes
47;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;clothes
48;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-74;2.4 GHz;clothes
49;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-90;2.4 GHz;clothes
50;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81;2.4 GHz;clothes
51;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;clothes
52;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-81;2.4 GHz;clothes
53;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-93;2.4 GHz;clothes
54;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-75;2.4 GHz;clothes
55;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-90;2.4 GHz;clothes
56;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81;2.4 GHz;clothes
57;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;clothes
58;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-82;2.4 GHz;clothes
59;18;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-92;2.4 GHz;clothes
60;18;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-75;2.4 GHz;clothes
61;18;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-90;2.4 GHz;clothes
62;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81;2.4 GHz;clothes
63;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-81;2.4 GHz;clothes
64;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-80;2.4 GHz;clothes
65;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81;2.4 GHz;clothes
66;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-80;2.4 GHz;clothes
67;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-80;2.4 GHz;clothes
68;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-80;2.4 GHz;clothes
69;18;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81;2.4 GHz;clothes
70;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-81;2.4 GHz;clothes
71;18;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-82;2.4 GHz;clothes
72;18;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-83;2.4 GHz;clothes
0;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-83;2.4 GHz;l
1;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-85;2.4 GHz;l
2;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-85;2.4 GHz;l
3;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;l
4;19;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-92;2.4 GHz;l
5;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-84;2.4 GHz;l
6;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-87;2.4 GHz;l
7;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;l
8;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-86;2.4 GHz;l
9;19;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-93;2.4 GHz;l
10;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-83;2.4 GHz;l
11;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;l
12;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-86;2.4 GHz;l
13;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86;2.4 GHz;l
14;19;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-94;2.4 GHz;l
15;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-82;2.4 GHz;l
16;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-87;2.4 GHz;l
17;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-85;2.4 GHz;l
18;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-86;2.4 GHz;l
19;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;l
20;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86;2.4 GHz;l
21;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-88;2.4 GHz;l
22;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-85;2.4 GHz;l
23;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-82;2.4 GHz;l
24;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;l
25;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-85;2.4 GHz;l
26;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-85;2.4 GHz;l
27;19;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-95;2.4 GHz;l
28;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-82;2.4 GHz;l
29;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-86;2.4 GHz;l
30;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86;2.4 GHz;l
31;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-86;2.4 GHz;l
32;19;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-83;2.4 GHz;l
33;19;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-87;2.4 GHz;l
34;19;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;l
35;19;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-86;2.4 GHz;l
36;19;;;Schirmakazie;24:65:11:8a:e8:9f;-92;2.4 GHz;l
0;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;miron
1;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;miron
2;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;miron
3;20;;;WiTre_Gast;ea:63:da:74:57:e3;-91;2.4 GHz;miron
4;20;;;WiTre_IoT;e6:63:da:74:57:e3;-91;2.4 GHz;miron
5;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-94;2.4 GHz;miron
6;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-76;2.4 GHz;miron
7;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-76;2.4 GHz;miron
8;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;miron
9;20;;;WiTre_Gast;ea:63:da:74:57:e3;-90;2.4 GHz;miron
10;20;;;WiTre_IoT;e6:63:da:74:57:e3;-89;2.4 GHz;miron
11;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-94;2.4 GHz;miron
12;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-75;2.4 GHz;miron
13;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-76;2.4 GHz;miron
14;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-76;2.4 GHz;miron
15;20;;;WiTre_Gast;ea:63:da:74:57:e3;-89;2.4 GHz;miron
16;20;;;WiTre_IoT;e6:63:da:74:57:e3;-91;2.4 GHz;miron
17;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;miron
18;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-76;2.4 GHz;miron
19;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;miron
20;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;miron
21;20;;;WiTre_Gast;ea:63:da:74:57:e3;-90;2.4 GHz;miron
22;20;;;WiTre_IoT;e6:63:da:74:57:e3;-89;2.4 GHz;miron
23;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-92;2.4 GHz;miron
24;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;miron
25;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-78;2.4 GHz;miron
26;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-78;2.4 GHz;miron
27;20;;;uniwifi;e0:63:da:74:57:e3;-90;2.4 GHz;miron
28;20;;;WiTre_Gast;ea:63:da:74:57:e3;-91;2.4 GHz;miron
